#average flux in [cosZ = 0.90 --  1.00, phi_Az =   0 -- 360]
 Enu(GeV)   NuMu       NuMubar    NuE        NuEbar  (m^2 sec sr GeV)^-1
 2.5119E+00 1.4424E+01 1.2701E+01 6.0191E+00 4.5930E+00
 2.8184E+00 1.0505E+01 9.1525E+00 4.2229E+00 3.2252E+00
 3.1623E+00 7.6485E+00 6.5888E+00 2.9609E+00 2.2527E+00
 3.5481E+00 5.5442E+00 4.7301E+00 2.0626E+00 1.5643E+00
 3.9811E+00 4.0100E+00 3.3876E+00 1.4246E+00 1.0815E+00
 4.4668E+00 2.8906E+00 2.4220E+00 9.7956E-01 7.4382E-01
 5.0119E+00 2.0783E+00 1.7279E+00 6.7411E-01 5.0969E-01
 5.6234E+00 1.4959E+00 1.2291E+00 4.6175E-01 3.4807E-01
 6.3096E+00 1.0737E+00 8.7419E-01 3.1410E-01 2.3694E-01
 7.0795E+00 7.6696E-01 6.2220E-01 2.1292E-01 1.6049E-01
 7.9433E+00 5.5013E-01 4.4098E-01 1.4381E-01 1.0865E-01
 8.9125E+00 3.9370E-01 3.1226E-01 9.7678E-02 7.3628E-02
 1.0000E+01 2.8099E-01 2.2240E-01 6.5113E-02 4.9158E-02
 1.1220E+01 2.0024E-01 1.5748E-01 4.3666E-02 3.3074E-02
 1.2589E+01 1.4278E-01 1.1132E-01 2.9385E-02 2.2135E-02
 1.4125E+01 1.0175E-01 7.8689E-02 1.9566E-02 1.4837E-02
 1.5849E+01 7.2588E-02 5.5722E-02 1.3027E-02 9.9155E-03
 1.7783E+01 5.1759E-02 3.9491E-02 8.6890E-03 6.5889E-03
 1.9953E+01 3.6845E-02 2.7987E-02 5.7363E-03 4.3996E-03
 2.2387E+01 2.6262E-02 1.9800E-02 3.8397E-03 2.9326E-03
 2.5119E+01 1.8658E-02 1.3977E-02 2.5459E-03 1.9720E-03
 2.8184E+01 1.3210E-02 9.8425E-03 1.6931E-03 1.3212E-03
 3.1623E+01 9.3792E-03 6.9548E-03 1.1255E-03 8.7861E-04
 3.5481E+01 6.6513E-03 4.9068E-03 7.4900E-04 5.8608E-04
 3.9811E+01 4.7071E-03 3.4564E-03 4.9756E-04 3.9222E-04
 4.4668E+01 3.3287E-03 2.4318E-03 3.3177E-04 2.6135E-04
 5.0119E+01 2.3529E-03 1.7087E-03 2.2114E-04 1.7400E-04
 5.6234E+01 1.6611E-03 1.1962E-03 1.4682E-04 1.1687E-04
 6.3096E+01 1.1720E-03 8.3845E-04 9.7945E-05 7.8268E-05
 7.0795E+01 8.2664E-04 5.8829E-04 6.5588E-05 5.2583E-05
 7.9433E+01 5.8115E-04 4.1166E-04 4.3919E-05 3.5335E-05
 8.9125E+01 4.0812E-04 2.8790E-04 2.9123E-05 2.3824E-05
 1.0000E+02 2.8717E-04 2.0118E-04 1.9638E-05 1.5953E-05
 1.1220E+02 2.0134E-04 1.4014E-04 1.3213E-05 1.0669E-05
 1.2589E+02 1.4116E-04 9.7569E-05 8.9332E-06 7.1922E-06
 1.4125E+02 9.8918E-05 6.7849E-05 5.9993E-06 4.8369E-06
 1.5849E+02 6.9204E-05 4.7248E-05 4.0091E-06 3.2544E-06
 1.7783E+02 4.8400E-05 3.2734E-05 2.7269E-06 2.2037E-06
 1.9953E+02 3.3848E-05 2.2713E-05 1.8406E-06 1.4897E-06
 2.2387E+02 2.3608E-05 1.5760E-05 1.2381E-06 1.0005E-06
 2.5119E+02 1.6471E-05 1.0918E-05 8.3568E-07 6.6589E-07
 2.8184E+02 1.1502E-05 7.5753E-06 5.5906E-07 4.5909E-07
 3.1623E+02 8.0095E-06 5.2392E-06 3.8290E-07 3.0691E-07
 3.5481E+02 5.5592E-06 3.6129E-06 2.5861E-07 2.0643E-07
 3.9811E+02 3.8620E-06 2.4910E-06 1.7447E-07 1.3858E-07
 4.4668E+02 2.6817E-06 1.7165E-06 1.1773E-07 9.3607E-08
 5.0119E+02 1.8574E-06 1.1816E-06 7.9194E-08 6.2586E-08
 5.6234E+02 1.2925E-06 8.1619E-07 5.3532E-08 4.1729E-08
 6.3096E+02 8.8852E-07 5.5631E-07 3.6193E-08 2.8100E-08
 7.0795E+02 6.1319E-07 3.8115E-07 2.4274E-08 1.9054E-08
 7.9433E+02 4.2199E-07 2.6082E-07 1.6260E-08 1.2749E-08
 8.9125E+02 2.8949E-07 1.7809E-07 1.0912E-08 8.5098E-09
 1.0000E+03 2.0013E-07 1.2242E-07 7.3276E-09 5.6606E-09
 1.1220E+03 1.3601E-07 8.2263E-08 4.9128E-09 3.7621E-09
 1.2589E+03 9.2716E-08 5.5866E-08 3.2553E-09 2.4862E-09
 1.4125E+03 6.3089E-08 3.7856E-08 2.1546E-09 1.6288E-09
 1.5849E+03 4.2854E-08 2.5489E-08 1.4333E-09 1.0847E-09
 1.7783E+03 2.8933E-08 1.7219E-08 9.5765E-10 7.2631E-10
 1.9953E+03 1.9623E-08 1.1614E-08 6.5052E-10 4.7443E-10
 2.2387E+03 1.3237E-08 7.7818E-09 4.3282E-10 3.1627E-10
 2.5119E+03 8.8802E-09 5.1848E-09 2.8114E-10 2.0917E-10
 2.8184E+03 5.9561E-09 3.4411E-09 1.8593E-10 1.3692E-10
 3.1623E+03 4.0954E-09 2.3695E-09 1.2508E-10 9.0317E-11
 3.5481E+03 2.6595E-09 1.5373E-09 8.3511E-11 6.0465E-11
 3.9811E+03 1.7764E-09 1.0192E-09 5.4500E-11 3.9084E-11
 4.4668E+03 1.1792E-09 6.7535E-10 3.5185E-11 2.5602E-11
 5.0119E+03 7.8610E-10 4.4670E-10 2.3287E-11 1.6873E-11
 5.6234E+03 5.2182E-10 2.9407E-10 1.5519E-11 1.0731E-11
 6.3096E+03 3.4500E-10 1.9365E-10 1.0155E-11 7.1385E-12
 7.0795E+03 2.2725E-10 1.2707E-10 6.6262E-12 4.7230E-12
 7.9433E+03 1.4922E-10 8.3692E-11 4.3531E-12 3.0373E-12
 8.9125E+03 9.8333E-11 5.4838E-11 2.8696E-12 1.9460E-12
 1.0000E+04 6.4791E-11 3.6078E-11 1.8013E-12 1.2961E-12
average flux in [cosZ = 0.50 --  0.60, phi_Az =   0 -- 360]
 Enu(GeV)   NuMu       NuMubar    NuE        NuEbar  (m^2 sec sr GeV)^-1
 1.0000E-01 8.5335E+03 8.6554E+03 4.1162E+03 4.0790E+03
 1.1220E-01 7.5873E+03 7.6851E+03 3.6792E+03 3.6161E+03
 1.2589E-01 6.7129E+03 6.7905E+03 3.2612E+03 3.1690E+03
 1.4125E-01 5.9057E+03 5.9558E+03 2.8615E+03 2.7570E+03
 1.5849E-01 5.1571E+03 5.1741E+03 2.4941E+03 2.3773E+03
 1.7783E-01 4.4508E+03 4.4536E+03 2.1626E+03 2.0324E+03
 1.9953E-01 3.7924E+03 3.7893E+03 1.8560E+03 1.7260E+03
 2.2387E-01 3.1995E+03 3.1928E+03 1.5775E+03 1.4531E+03
 2.5119E-01 2.6738E+03 2.6619E+03 1.3319E+03 1.2108E+03
 2.8184E-01 2.2159E+03 2.1988E+03 1.1120E+03 9.9850E+02
 3.1623E-01 1.8173E+03 1.8028E+03 9.1714E+02 8.1508E+02
 3.5481E-01 1.4765E+03 1.4623E+03 7.5017E+02 6.5953E+02
 3.9811E-01 1.1912E+03 1.1747E+03 6.0936E+02 5.3011E+02
 4.4668E-01 9.5389E+02 9.3681E+02 4.9019E+02 4.2157E+02
 5.0119E-01 7.5685E+02 7.4249E+02 3.8937E+02 3.3176E+02
 5.6234E-01 5.9485E+02 5.8127E+02 3.0696E+02 2.5891E+02
 6.3096E-01 4.6436E+02 4.5048E+02 2.4080E+02 2.0121E+02
 7.0795E-01 3.5957E+02 3.4720E+02 1.8681E+02 1.5473E+02
 7.9433E-01 2.7598E+02 2.6652E+02 1.4342E+02 1.1755E+02
 8.9125E-01 2.1030E+02 2.0262E+02 1.0945E+02 8.8693E+01
 1.0000E+00 1.6014E+02 1.5314E+02 8.2413E+01 6.6242E+01
 1.1220E+00 1.2123E+02 1.1517E+02 6.1600E+01 4.9161E+01
 1.2589E+00 9.1289E+01 8.6106E+01 4.5855E+01 3.6301E+01
 1.4125E+00 6.8385E+01 6.3982E+01 3.3896E+01 2.6644E+01
 1.5849E+00 5.0920E+01 4.7346E+01 2.4807E+01 1.9360E+01
 1.7783E+00 3.7779E+01 3.4877E+01 1.7970E+01 1.3998E+01
 1.9953E+00 2.7895E+01 2.5486E+01 1.2999E+01 1.0093E+01
 2.2387E+00 2.0512E+01 1.8535E+01 9.3841E+00 7.2051E+00
 2.5119E+00 1.5007E+01 1.3443E+01 6.7027E+00 5.1192E+00
 2.8184E+00 1.0922E+01 9.6812E+00 4.7112E+00 3.6290E+00
 3.1623E+00 7.9454E+00 6.9784E+00 3.3145E+00 2.5242E+00
 3.5481E+00 5.7495E+00 5.0117E+00 2.3220E+00 1.7583E+00
 3.9811E+00 4.1566E+00 3.5919E+00 1.6162E+00 1.2221E+00
 4.4668E+00 3.0055E+00 2.5714E+00 1.1170E+00 8.4116E-01
 5.0119E+00 2.1677E+00 1.8342E+00 7.6536E-01 5.8137E-01
 5.6234E+00 1.5568E+00 1.3067E+00 5.2760E-01 3.9974E-01
 6.3096E+00 1.1185E+00 9.2724E-01 3.6272E-01 2.7144E-01
 7.0795E+00 8.0186E-01 6.6173E-01 2.4628E-01 1.8415E-01
 7.9433E+00 5.7312E-01 4.7119E-01 1.6704E-01 1.2438E-01
 8.9125E+00 4.0782E-01 3.3320E-01 1.1286E-01 8.5258E-02
 1.0000E+01 2.9232E-01 2.3505E-01 7.6143E-02 5.7563E-02
 1.1220E+01 2.0878E-01 1.6668E-01 5.1280E-02 3.8548E-02
 1.2589E+01 1.4873E-01 1.1814E-01 3.4521E-02 2.5852E-02
 1.4125E+01 1.0605E-01 8.3624E-02 2.3029E-02 1.7393E-02
 1.5849E+01 7.5823E-02 5.9132E-02 1.5372E-02 1.1636E-02
 1.7783E+01 5.4115E-02 4.1904E-02 1.0277E-02 7.8121E-03
 1.9953E+01 3.8485E-02 2.9794E-02 6.8988E-03 5.2422E-03
 2.2387E+01 2.7429E-02 2.1031E-02 4.5914E-03 3.5085E-03
 2.5119E+01 1.9539E-02 1.4864E-02 3.0470E-03 2.3296E-03
 2.8184E+01 1.3852E-02 1.0488E-02 2.0338E-03 1.5501E-03
 3.1623E+01 9.8330E-03 7.4025E-03 1.3402E-03 1.0405E-03
 3.5481E+01 6.9808E-03 5.2205E-03 8.9156E-04 6.9615E-04
 3.9811E+01 4.9506E-03 3.6801E-03 5.9182E-04 4.6394E-04
 4.4668E+01 3.5081E-03 2.5935E-03 3.9444E-04 3.0929E-04
 5.0119E+01 2.4849E-03 1.8244E-03 2.6219E-04 2.0636E-04
 5.6234E+01 1.7567E-03 1.2821E-03 1.7381E-04 1.3702E-04
 6.3096E+01 1.2395E-03 9.0132E-04 1.1588E-04 9.1294E-05
 7.0795E+01 8.7366E-04 6.3149E-04 7.7339E-05 6.1443E-05
 7.9433E+01 6.1509E-04 4.4197E-04 5.1348E-05 4.0902E-05
 8.9125E+01 4.3366E-04 3.0981E-04 3.4038E-05 2.7350E-05
 1.0000E+02 3.0561E-04 2.1654E-04 2.2899E-05 1.8482E-05
 1.1220E+02 2.1469E-04 1.5120E-04 1.5279E-05 1.2394E-05
 1.2589E+02 1.5069E-04 1.0546E-04 1.0235E-05 8.3302E-06
 1.4125E+02 1.0574E-04 7.3321E-05 6.8626E-06 5.6158E-06
 1.5849E+02 7.4130E-05 5.1020E-05 4.6327E-06 3.7768E-06
 1.7783E+02 5.1844E-05 3.5516E-05 3.1177E-06 2.5379E-06
 1.9953E+02 3.6254E-05 2.4647E-05 2.0871E-06 1.7023E-06
 2.2387E+02 2.5328E-05 1.7117E-05 1.4128E-06 1.1424E-06
 2.5119E+02 1.7678E-05 1.1868E-05 9.6061E-07 7.7115E-07
 2.8184E+02 1.2334E-05 8.1979E-06 6.4592E-07 5.1533E-07
 3.1623E+02 8.6311E-06 5.6970E-06 4.3291E-07 3.4937E-07
 3.5481E+02 5.9976E-06 3.9329E-06 2.9377E-07 2.3589E-07
 3.9811E+02 4.1755E-06 2.7169E-06 1.9783E-07 1.5942E-07
 4.4668E+02 2.9021E-06 1.8734E-06 1.3314E-07 1.0597E-07
 5.0119E+02 2.0175E-06 1.2928E-06 9.0101E-08 7.1029E-08
 5.6234E+02 1.4059E-06 8.9499E-07 6.0680E-08 4.8069E-08
 6.3096E+02 9.6992E-07 6.1266E-07 4.0973E-08 3.2341E-08
 7.0795E+02 6.7047E-07 4.2034E-07 2.7614E-08 2.1694E-08
 7.9433E+02 4.6240E-07 2.8837E-07 1.8634E-08 1.4491E-08
 8.9125E+02 3.1950E-07 1.9742E-07 1.2574E-08 9.6139E-09
 1.0000E+03 2.2082E-07 1.3544E-07 8.4295E-09 6.4098E-09
 1.1220E+03 1.5010E-07 9.1736E-08 5.6594E-09 4.2897E-09
 1.2589E+03 1.0276E-07 6.2343E-08 3.7788E-09 2.8768E-09
 1.4125E+03 7.0261E-08 4.2292E-08 2.4826E-09 1.8910E-09
 1.5849E+03 4.7943E-08 2.8586E-08 1.6620E-09 1.2494E-09
 1.7783E+03 3.2618E-08 1.9341E-08 1.1093E-09 8.2942E-10
 1.9953E+03 2.2056E-08 1.3068E-08 7.4352E-10 5.5195E-10
 2.2387E+03 1.4909E-08 8.8068E-09 4.9957E-10 3.6764E-10
 2.5119E+03 1.0036E-08 5.9055E-09 3.2839E-10 2.4490E-10
 2.8184E+03 6.7363E-09 3.9472E-09 2.1596E-10 1.5940E-10
 3.1623E+03 4.6505E-09 2.7064E-09 1.4436E-10 1.0503E-10
 3.5481E+03 3.0311E-09 1.7522E-09 9.5938E-11 6.9804E-11
 3.9811E+03 2.0285E-09 1.1647E-09 6.4241E-11 4.6081E-11
 4.4668E+03 1.3487E-09 7.7309E-10 4.2274E-11 3.0111E-11
 5.0119E+03 8.9957E-10 5.1186E-10 2.7093E-11 1.9635E-11
 5.6234E+03 5.9808E-10 3.3899E-10 1.7989E-11 1.2788E-11
 6.3096E+03 3.9695E-10 2.2314E-10 1.1512E-11 8.4184E-12
 7.0795E+03 2.6258E-10 1.4677E-10 7.7176E-12 5.4729E-12
 7.9433E+03 1.7428E-10 9.6782E-11 5.0481E-12 3.5767E-12
 8.9125E+03 1.1517E-10 6.3893E-11 3.1756E-12 2.2871E-12
 1.0000E+04 7.5808E-11 4.2060E-11 2.0972E-12 1.4970E-12
average flux in [cosZ = 0.40 --  0.50, phi_Az =   0 -- 360]
 Enu(GeV)   NuMu       NuMubar    NuE        NuEbar  (m^2 sec sr GeV)^-1
 1.0000E-01 9.2443E+03 9.3997E+03 4.4477E+03 4.4081E+03
 1.1220E-01 8.1525E+03 8.2741E+03 3.9529E+03 3.8835E+03
 1.2589E-01 7.1594E+03 7.2445E+03 3.4762E+03 3.3854E+03
 1.4125E-01 6.2545E+03 6.3044E+03 3.0346E+03 2.9290E+03
 1.5849E-01 5.4165E+03 5.4396E+03 2.6279E+03 2.5103E+03
 1.7783E-01 4.6438E+03 4.6414E+03 2.2632E+03 2.1327E+03
 1.9953E-01 3.9337E+03 3.9223E+03 1.9347E+03 1.8011E+03
 2.2387E-01 3.2968E+03 3.2839E+03 1.6378E+03 1.5089E+03
 2.5119E-01 2.7412E+03 2.7252E+03 1.3748E+03 1.2543E+03
 2.8184E-01 2.2590E+03 2.2436E+03 1.1448E+03 1.0333E+03
 3.1623E-01 1.8466E+03 1.8297E+03 9.4400E+02 8.4226E+02
 3.5481E-01 1.5003E+03 1.4806E+03 7.7194E+02 6.8024E+02
 3.9811E-01 1.2085E+03 1.1910E+03 6.2534E+02 5.4518E+02
 4.4668E-01 9.6462E+02 9.4927E+02 5.0236E+02 4.3335E+02
 5.0119E-01 7.6414E+02 7.4875E+02 4.0092E+02 3.4314E+02
 5.6234E-01 6.0102E+02 5.8631E+02 3.1606E+02 2.6899E+02
 6.3096E-01 4.6982E+02 4.5649E+02 2.4829E+02 2.0818E+02
 7.0795E-01 3.6432E+02 3.5310E+02 1.9396E+02 1.6050E+02
 7.9433E-01 2.8045E+02 2.7164E+02 1.4938E+02 1.2301E+02
 8.9125E-01 2.1527E+02 2.0748E+02 1.1410E+02 9.2792E+01
 1.0000E+00 1.6366E+02 1.5713E+02 8.6808E+01 7.0048E+01
 1.1220E+00 1.2414E+02 1.1876E+02 6.5607E+01 5.2418E+01
 1.2589E+00 9.3681E+01 8.9122E+01 4.9062E+01 3.8927E+01
 1.4125E+00 7.0262E+01 6.6456E+01 3.6304E+01 2.8819E+01
 1.5849E+00 5.2591E+01 4.9415E+01 2.6725E+01 2.1152E+01
 1.7783E+00 3.9108E+01 3.6393E+01 1.9628E+01 1.5333E+01
 1.9953E+00 2.8881E+01 2.6664E+01 1.4288E+01 1.1058E+01
 2.2387E+00 2.1243E+01 1.9482E+01 1.0301E+01 7.9765E+00
 2.5119E+00 1.5559E+01 1.4168E+01 7.4082E+00 5.7177E+00
 2.8184E+00 1.1367E+01 1.0254E+01 5.2697E+00 4.0568E+00
 3.1623E+00 8.2780E+00 7.4156E+00 3.7500E+00 2.8575E+00
 3.5481E+00 6.0117E+00 5.3373E+00 2.6441E+00 2.0090E+00
 3.9811E+00 4.3536E+00 3.8332E+00 1.8449E+00 1.4001E+00
 4.4668E+00 3.1386E+00 2.7443E+00 1.2845E+00 9.7245E-01
 5.0119E+00 2.2641E+00 1.9639E+00 8.9419E-01 6.7311E-01
 5.6234E+00 1.6305E+00 1.4031E+00 6.1878E-01 4.6280E-01
 6.3096E+00 1.1699E+00 9.9646E-01 4.2401E-01 3.1658E-01
 7.0795E+00 8.3843E-01 7.0517E-01 2.8940E-01 2.1730E-01
 7.9433E+00 6.0091E-01 5.0173E-01 1.9775E-01 1.4868E-01
 8.9125E+00 4.2936E-01 3.5721E-01 1.3440E-01 1.0087E-01
 1.0000E+01 3.0712E-01 2.5272E-01 9.1337E-02 6.8235E-02
 1.1220E+01 2.1911E-01 1.7937E-01 6.1724E-02 4.6115E-02
 1.2589E+01 1.5628E-01 1.2710E-01 4.1562E-02 3.1003E-02
 1.4125E+01 1.1147E-01 9.0102E-02 2.7920E-02 2.0842E-02
 1.5849E+01 7.9669E-02 6.3560E-02 1.8728E-02 1.4071E-02
 1.7783E+01 5.6910E-02 4.4832E-02 1.2523E-02 9.4798E-03
 1.9953E+01 4.0413E-02 3.1878E-02 8.3634E-03 6.4227E-03
 2.2387E+01 2.8794E-02 2.2657E-02 5.5730E-03 4.2528E-03
 2.5119E+01 2.0492E-02 1.6005E-02 3.7116E-03 2.8282E-03
 2.8184E+01 1.4561E-02 1.1301E-02 2.4693E-03 1.9131E-03
 3.1623E+01 1.0402E-02 7.9730E-03 1.6497E-03 1.2758E-03
 3.5481E+01 7.3983E-03 5.6329E-03 1.0966E-03 8.5092E-04
 3.9811E+01 5.2545E-03 3.9818E-03 7.2993E-04 5.6874E-04
 4.4668E+01 3.7293E-03 2.8104E-03 4.8496E-04 3.7997E-04
 5.0119E+01 2.6436E-03 1.9777E-03 3.2180E-04 2.5259E-04
 5.6234E+01 1.8734E-03 1.3913E-03 2.1365E-04 1.6806E-04
 6.3096E+01 1.3254E-03 9.7724E-04 1.4192E-04 1.1214E-04
 7.0795E+01 9.3611E-04 6.8589E-04 9.4261E-05 7.5106E-05
 7.9433E+01 6.6205E-04 4.8196E-04 6.2619E-05 5.0333E-05
 8.9125E+01 4.6704E-04 3.3808E-04 4.1389E-05 3.3598E-05
 1.0000E+02 3.2865E-04 2.3638E-04 2.7843E-05 2.2241E-05
 1.1220E+02 2.3129E-04 1.6526E-04 1.8622E-05 1.4861E-05
 1.2589E+02 1.6257E-04 1.1524E-04 1.2447E-05 9.9919E-06
 1.4125E+02 1.1416E-04 8.0349E-05 8.2943E-06 6.6900E-06
 1.5849E+02 8.0133E-05 5.6054E-05 5.5161E-06 4.4536E-06
 1.7783E+02 5.6168E-05 3.8958E-05 3.6699E-06 2.9902E-06
 1.9953E+02 3.9333E-05 2.7046E-05 2.4728E-06 2.0194E-06
 2.2387E+02 2.7541E-05 1.8833E-05 1.6660E-06 1.3546E-06
 2.5119E+02 1.9241E-05 1.3116E-05 1.1114E-06 9.1335E-07
 2.8184E+02 1.3442E-05 9.0782E-06 7.4472E-07 6.1905E-07
 3.1623E+02 9.4103E-06 6.2899E-06 5.0667E-07 4.1042E-07
 3.5481E+02 6.5565E-06 4.3464E-06 3.4203E-07 2.7583E-07
 3.9811E+02 4.5727E-06 3.0078E-06 2.3050E-07 1.8533E-07
 4.4668E+02 3.1854E-06 2.0813E-06 1.5574E-07 1.2518E-07
 5.0119E+02 2.2126E-06 1.4364E-06 1.0538E-07 8.4742E-08
 5.6234E+02 1.5435E-06 9.9628E-07 7.0821E-08 5.6518E-08
 6.3096E+02 1.0694E-06 6.8422E-07 4.7602E-08 3.7720E-08
 7.0795E+02 7.4214E-07 4.7051E-07 3.2079E-08 2.5331E-08
 7.9433E+02 5.1332E-07 3.2370E-07 2.1588E-08 1.6969E-08
 8.9125E+02 3.5475E-07 2.2178E-07 1.4620E-08 1.1298E-08
 1.0000E+03 2.4629E-07 1.5235E-07 9.8204E-09 7.5781E-09
 1.1220E+03 1.6849E-07 1.0356E-07 6.6049E-09 5.0659E-09
 1.2589E+03 1.1558E-07 7.0660E-08 4.4239E-09 3.3764E-09
 1.4125E+03 7.9162E-08 4.8024E-08 2.9340E-09 2.2503E-09
 1.5849E+03 5.4118E-08 3.2612E-08 1.9355E-09 1.4925E-09
 1.7783E+03 3.6832E-08 2.2104E-08 1.3036E-09 1.0051E-09
 1.9953E+03 2.5143E-08 1.5008E-08 8.7586E-10 6.6692E-10
 2.2387E+03 1.7048E-08 1.0123E-08 5.7598E-10 4.4323E-10
 2.5119E+03 1.1544E-08 6.7922E-09 3.8468E-10 2.8962E-10
 2.8184E+03 7.8094E-09 4.5746E-09 2.5678E-10 1.8980E-10
 3.1623E+03 5.3806E-09 3.1362E-09 1.6973E-10 1.2697E-10
 3.5481E+03 3.5276E-09 2.0515E-09 1.1244E-10 8.3229E-11
 3.9811E+03 2.3660E-09 1.3669E-09 7.5076E-11 5.4998E-11
 4.4668E+03 1.5837E-09 9.0597E-10 4.9636E-11 3.6672E-11
 5.0119E+03 1.0554E-09 6.0129E-10 3.2959E-11 2.3962E-11
 5.6234E+03 7.0267E-10 4.0044E-10 2.1748E-11 1.5550E-11
 6.3096E+03 4.6924E-10 2.6591E-10 1.3944E-11 1.0145E-11
 7.0795E+03 3.1232E-10 1.7553E-10 9.1659E-12 6.6615E-12
 7.9433E+03 2.0682E-10 1.1522E-10 6.1683E-12 4.3563E-12
 8.9125E+03 1.3695E-10 7.5956E-11 4.0084E-12 2.8504E-12
 1.0000E+04 9.0431E-11 4.9999E-11 2.5658E-12 1.8642E-12
average flux in [cosZ = 0.30 --  0.40, phi_Az =   0 -- 360]
 Enu(GeV)   NuMu       NuMubar    NuE        NuEbar  (m^2 sec sr GeV)^-1
 1.0000E-01 1.0466E+04 1.0639E+04 4.9989E+03 4.9663E+03
 1.1220E-01 9.1463E+03 9.2610E+03 4.4035E+03 4.3446E+03
 1.2589E-01 7.9561E+03 8.0221E+03 3.8422E+03 3.7590E+03
 1.4125E-01 6.8703E+03 6.9161E+03 3.3225E+03 3.2202E+03
 1.5849E-01 5.8901E+03 5.9171E+03 2.8575E+03 2.7318E+03
 1.7783E-01 4.9999E+03 5.0110E+03 2.4427E+03 2.3060E+03
 1.9953E-01 4.2018E+03 4.1947E+03 2.0707E+03 1.9322E+03
 2.2387E-01 3.4914E+03 3.4794E+03 1.7407E+03 1.6051E+03
 2.5119E-01 2.8754E+03 2.8629E+03 1.4545E+03 1.3268E+03
 2.8184E-01 2.3521E+03 2.3352E+03 1.2025E+03 1.0841E+03
 3.1623E-01 1.9108E+03 1.8904E+03 9.8540E+02 8.7742E+02
 3.5481E-01 1.5378E+03 1.5208E+03 8.0339E+02 7.0695E+02
 3.9811E-01 1.2289E+03 1.2130E+03 6.4775E+02 5.6601E+02
 4.4668E-01 9.7866E+02 9.6256E+02 5.1848E+02 4.4802E+02
 5.0119E-01 7.7396E+02 7.6029E+02 4.1334E+02 3.5231E+02
 5.6234E-01 6.0784E+02 5.9438E+02 3.2710E+02 2.7641E+02
 6.3096E-01 4.7329E+02 4.6204E+02 2.5683E+02 2.1588E+02
 7.0795E-01 3.6673E+02 3.5768E+02 1.9943E+02 1.6692E+02
 7.9433E-01 2.8265E+02 2.7473E+02 1.5448E+02 1.2752E+02
 8.9125E-01 2.1666E+02 2.1006E+02 1.1886E+02 9.7013E+01
 1.0000E+00 1.6620E+02 1.6028E+02 9.0548E+01 7.3801E+01
 1.1220E+00 1.2649E+02 1.2153E+02 6.8712E+01 5.5587E+01
 1.2589E+00 9.5788E+01 9.1592E+01 5.1757E+01 4.1515E+01
 1.4125E+00 7.2163E+01 6.8761E+01 3.8724E+01 3.0801E+01
 1.5849E+00 5.4214E+01 5.1231E+01 2.8841E+01 2.2697E+01
 1.7783E+00 4.0495E+01 3.7973E+01 2.1306E+01 1.6677E+01
 1.9953E+00 2.9961E+01 2.8044E+01 1.5691E+01 1.2232E+01
 2.2387E+00 2.2089E+01 2.0535E+01 1.1422E+01 8.8538E+00
 2.5119E+00 1.6266E+01 1.4951E+01 8.2455E+00 6.3564E+00
 2.8184E+00 1.1893E+01 1.0872E+01 5.9115E+00 4.5595E+00
 3.1623E+00 8.7083E+00 7.9524E+00 4.2667E+00 3.2588E+00
 3.5481E+00 6.3400E+00 5.7436E+00 3.0347E+00 2.3088E+00
 3.9811E+00 4.6037E+00 4.1391E+00 2.1420E+00 1.6227E+00
 4.4668E+00 3.3296E+00 2.9703E+00 1.4935E+00 1.1338E+00
 5.0119E+00 2.4030E+00 2.1344E+00 1.0426E+00 7.9024E-01
 5.6234E+00 1.7330E+00 1.5282E+00 7.2880E-01 5.4971E-01
 6.3096E+00 1.2452E+00 1.0860E+00 5.0694E-01 3.8150E-01
 7.0795E+00 8.9360E-01 7.7209E-01 3.4962E-01 2.6346E-01
 7.9433E+00 6.3836E-01 5.5072E-01 2.3988E-01 1.8011E-01
 8.9125E+00 4.5517E-01 3.9126E-01 1.6426E-01 1.2265E-01
 1.0000E+01 3.2610E-01 2.7687E-01 1.1213E-01 8.3775E-02
 1.1220E+01 2.3271E-01 1.9572E-01 7.6258E-02 5.7318E-02
 1.2589E+01 1.6617E-01 1.3862E-01 5.1487E-02 3.8920E-02
 1.4125E+01 1.1864E-01 9.8441E-02 3.4810E-02 2.6197E-02
 1.5849E+01 8.4639E-02 6.9777E-02 2.3546E-02 1.7788E-02
 1.7783E+01 6.0358E-02 4.9369E-02 1.5779E-02 1.1965E-02
 1.9953E+01 4.3223E-02 3.4883E-02 1.0636E-02 8.0095E-03
 2.2387E+01 3.0909E-02 2.4751E-02 7.1697E-03 5.4356E-03
 2.5119E+01 2.1949E-02 1.7564E-02 4.7318E-03 3.6988E-03
 2.8184E+01 1.5650E-02 1.2367E-02 3.1773E-03 2.4494E-03
 3.1623E+01 1.1128E-02 8.7391E-03 2.1290E-03 1.6331E-03
 3.5481E+01 7.9282E-03 6.1771E-03 1.4193E-03 1.0954E-03
 3.9811E+01 5.6403E-03 4.3642E-03 9.4308E-04 7.3195E-04
 4.4668E+01 4.0113E-03 3.0826E-03 6.2681E-04 4.8753E-04
 5.0119E+01 2.8487E-03 2.1795E-03 4.1642E-04 3.2431E-04
 5.6234E+01 2.0227E-03 1.5358E-03 2.7604E-04 2.1593E-04
 6.3096E+01 1.4351E-03 1.0794E-03 1.8357E-04 1.4431E-04
 7.0795E+01 1.0162E-03 7.5935E-04 1.2191E-04 9.5917E-05
